invoice_no,stock_code,description,quantity,invoice_date,unit_price,customer_id,country,year
C513978,22375,AIRLINE BAG VINTAGE JET SET BROWN,-1,2010-06-30 08:17:00,6.35,13999.0,United Kingdom,2010
C523387,22635,CHILDS BREAKFAST SET DOLLY GIRL ,-1,2010-09-21 19:54:00,9.95,16042.0,United Kingdom,2010
C495767,ADJUST,Adjustment by john on 26/01/2010 16,-1,2010-01-26 16:39:00,50.76,12696.0,Finland,2010
C493832,21232,STRAWBERRY CERAMIC TRINKET BOX,-4,2010-01-07 13:27:00,1.25,18220.0,United Kingdom,2010
C543195,22061,LARGE CAKE STAND  HANGING STRAWBERY,-1,2011-02-04 12:29:00,8.5,13113.0,United Kingdom,2011
C490807,51014C,"FEATHER PEN,COAL BLACK",-60,2009-12-08 12:25:00,0.85,13091.0,United Kingdom,2009
C572456,M,Manual,-1,2011-10-24 12:44:00,181.75,,United Kingdom,2011
C569636,23307,SET OF 60 PANTRY DESIGN CAKE CASES ,-22,2011-10-05 12:14:00,0.55,12841.0,United Kingdom,2011
C545033,22838,3 TIER CAKE TIN RED AND CREAM,-96,2011-02-25 16:26:00,12.75,14156.0,EIRE,2011
C576338,CRUK,CRUK Commission,-1,2011-11-14 15:27:00,1038.75,14096.0,United Kingdom,2011
C546997,23230,WRAP ALPHABET DESIGN,-25,2011-03-18 13:32:00,0.42,12748.0,United Kingdom,2011
C575156,71459,HANGING JAM JAR T-LIGHT HOLDERS,-3,2011-11-08 16:18:00,0.85,16602.0,United Kingdom,2011
C576183,22555,PLASTERS IN TIN STRONGMAN,-12,2011-11-14 11:23:00,1.65,12476.0,Germany,2011
C555881,22556,PLASTERS IN TIN CIRCUS PARADE ,-1,2011-06-07 15:37:00,1.65,12473.0,Germany,2011
C577547,23165,LARGE CERAMIC TOP STORAGE JAR,-1,2011-11-20 14:48:00,1.65,17841.0,United Kingdom,2011
C566036,21469,POLKA DOT RAFFIA FOOD COVER,-1,2011-09-08 13:21:00,3.75,17811.0,United Kingdom,2011
C517064,22114,HOT WATER BOTTLE TEA AND SYMPATHY,-48,2010-07-26 13:40:00,3.45,16555.0,United Kingdom,2010
C560855,22262,FELT EGG COSY CHICKEN,-4,2011-07-21 13:00:00,0.85,14410.0,United Kingdom,2011
C554005,21747,SMALL SKULL WINDMILL,-12,2011-05-20 12:23:00,1.25,15620.0,United Kingdom,2011
C549973,82600,NO SINGING METAL SIGN,-24,2011-04-13 14:30:00,1.85,17873.0,United Kingdom,2011
C537402,22196,SMALL HEART MEASURING SPOONS,-12,2010-12-06 14:43:00,0.85,15502.0,United Kingdom,2010
C505679,BANK CHARGES,Bank Charges,-1,2010-04-23 15:47:00,605.53,,United Kingdom,2010
C560396,22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,-96,2011-07-18 13:49:00,0.85,18087.0,United Kingdom,2011
C552027,22801,ANTIQUE GLASS PEDESTAL BOWL,-1,2011-05-05 18:09:00,3.39,16705.0,United Kingdom,2011
C512763,22502,PICNIC BASKET WICKER SMALL,-1,2010-06-17 16:10:00,8.47,,United Kingdom,2010
C544827,22221,CAKE STAND LOVEBIRD 2 TIER PINK,-1,2011-02-24 09:45:00,9.95,17147.0,United Kingdom,2011
C573257,POST,POSTAGE,-1,2011-10-28 12:19:00,6.42,14297.0,United Kingdom,2011
C569996,23268,SET OF 2 CERAMIC CHRISTMAS REINDEER,-12,2011-10-06 20:38:00,1.45,15322.0,United Kingdom,2011
C550099,22627,MINT KITCHEN SCALES,-1,2011-04-14 12:28:00,8.5,16933.0,United Kingdom,2011
C522734,20684,STRAWBERRY DREAM CHILDS UMBRELLA,-1,2010-09-16 12:55:00,3.25,12474.0,Germany,2010
C569318,22328,ROUND SNACK BOXES SET OF 4 FRUITS ,-3,2011-10-03 12:14:00,2.95,13505.0,Switzerland,2011
C528931,21209,MULTICOLOUR HONEYCOMB FAN,-12,2010-10-25 15:08:00,1.65,12437.0,France,2010
C570867,84987,SET OF 36 TEATIME PAPER DOILIES,-12,2011-10-12 16:17:00,1.45,12607.0,USA,2011
C537416,22840,ROUND CAKE TIN VINTAGE RED,-1,2010-12-06 15:10:00,7.95,16138.0,United Kingdom,2010
C557624,M,Manual,-1,2011-06-21 14:22:00,5.8,16422.0,United Kingdom,2011
C504345,21928,JUMBO BAG SCANDINAVIAN PAISLEY,-10,2010-04-13 09:29:00,1.95,14893.0,United Kingdom,2010
C577832,22423,REGENCY CAKESTAND 3 TIER,-1,2011-11-22 10:18:00,12.75,18274.0,United Kingdom,2011
C530521,22139,RETROSPOT TEA SET CERAMIC 11 PC ,-1,2010-11-03 12:40:00,4.95,13554.0,United Kingdom,2010
C517763,22303,COFFEE MUG APPLES DESIGN,-6,2010-08-02 11:12:00,2.55,12748.0,United Kingdom,2010
C578832,84987,SET OF 36 TEATIME PAPER DOILIES,-2,2011-11-25 15:18:00,1.45,13069.0,United Kingdom,2011
C493091,85222,ASSORTED COLOUR SILK COSMETIC PURSE,-1,2009-12-22 10:54:00,0.65,16191.0,United Kingdom,2009
C560289,22197,POPCORN HOLDER,-7,2011-07-18 10:14:00,0.85,16398.0,United Kingdom,2011
C510418,20728,LUNCH BAG CARS BLUE,-23,2010-05-30 11:31:00,1.65,14546.0,United Kingdom,2010
C509570,79323B,BLACK CHERRY LIGHTS,-12,2010-05-24 13:26:00,6.75,17115.0,United Kingdom,2010
C561232,22429,ENAMEL MEASURING JUG CREAM,-1,2011-07-26 10:21:00,4.25,16133.0,United Kingdom,2011
C542366,35004C,SET OF 3 COLOURED  FLYING DUCKS,-10,2011-01-27 12:54:00,4.65,13777.0,United Kingdom,2011
C497737,47504G,ENGLISH ROSE TAPE MEASURE,-1,2010-02-12 10:06:00,1.25,14606.0,United Kingdom,2010
C556453,21622,VINTAGE UNION JACK CUSHION COVER,-6,2011-06-10 16:33:00,4.95,14525.0,United Kingdom,2011
C506732,75049L,LARGE CIRCULAR MIRROR MOBILE,-17,2010-05-04 10:15:00,0.85,15311.0,United Kingdom,2010
C554330,21735,TWO DOOR CURIO CABINET,-1,2011-05-23 17:08:00,12.75,12749.0,United Kingdom,2011
C565077,22189,CREAM HEART CARD HOLDER,-1,2011-08-31 17:31:00,3.95,17451.0,United Kingdom,2011
C521303,21361,LOVE LARGE WOOD LETTERS ,-1,2010-09-03 11:47:00,12.75,16235.0,United Kingdom,2010
C499916,84750A,PINK SMALL GLASS CAKE STAND,-6,2010-03-03 12:11:00,1.65,15311.0,United Kingdom,2010
C538084,22860,EASTER TIN CHICKS PINK DAISY,-6,2010-12-09 14:42:00,1.65,12649.0,Germany,2010
C575839,22551,PLASTERS IN TIN SPACEBOY,-11,2011-11-11 11:40:00,1.65,12517.0,Germany,2011
C577779,23056,FLOWERS CHANDELIER T-LIGHT HOLDER,-96,2011-11-21 16:11:00,1.0,,United Kingdom,2011
C536829,71477,COLOUR GLASS. STAR T-LIGHT HOLDER,-1,2010-12-02 17:36:00,3.25,13295.0,United Kingdom,2010
C579785,22845,VINTAGE CREAM CAT FOOD CONTAINER,-3,2011-11-30 15:29:00,6.35,12584.0,Italy,2011
C514602,21207,SKULL AND CROSSBONES  GARLAND ,-1,2010-07-05 12:19:00,1.65,12755.0,Japan,2010
C499790,21534,DAIRY MAID LARGE MILK JUG,-1,2010-03-02 15:01:00,4.95,12972.0,United Kingdom,2010
C505198,21155,RED SPOTTY PEG BAG,-1,2010-04-20 15:59:00,2.1,14081.0,United Kingdom,2010
C533367,21892,TRADITIONAL WOODEN CATCH CUP GAME ,-1,2010-11-17 10:28:00,1.25,14049.0,United Kingdom,2010
